período,carga,apps,feature,método,nmae,
256,FlashcrowdLoad,BothApps,DispFrames,RT,0.09302325581395349,
256,FlashcrowdLoad,BothApps,DispFrames,RF,0.09685450208706023,
128,FlashcrowdLoad,BothApps,DispFrames,RT,0.12549800796812752,
128,FlashcrowdLoad,BothApps,DispFrames,RF,0.09011454183266933,
64,FlashcrowdLoad,BothApps,DispFrames,RT,0.09269662921348315,
64,FlashcrowdLoad,BothApps,DispFrames,RF,0.10155274656679152,
32,FlashcrowdLoad,BothApps,DispFrames,RT,0.10593824228028503,
32,FlashcrowdLoad,BothApps,DispFrames,RF,0.09783847980997624,
16,FlashcrowdLoad,BothApps,DispFrames,RT,0.09079975947083584,
16,FlashcrowdLoad,BothApps,DispFrames,RF,0.09292343154940869,
8,FlashcrowdLoad,BothApps,DispFrames,RT,0.10369429832517081,
8,FlashcrowdLoad,BothApps,DispFrames,RF,0.0926884938629905,
4,FlashcrowdLoad,BothApps,DispFrames,RT,0.09442705825710158,
4,FlashcrowdLoad,BothApps,DispFrames,RF,0.08599968905472637,
2,FlashcrowdLoad,BothApps,DispFrames,RT,0.09134571953386131,
2,FlashcrowdLoad,BothApps,DispFrames,RF,0.08602499824344806,
256,PeriodicLoad,BothApps,DispFrames,RT,0.28103044496487123,
256,PeriodicLoad,BothApps,DispFrames,RF,0.2405347384855582,
128,PeriodicLoad,BothApps,DispFrames,RT,0.14316239316239315,
128,PeriodicLoad,BothApps,DispFrames,RF,0.16516203703703705,
64,PeriodicLoad,BothApps,DispFrames,RT,0.17564035546262413,
64,PeriodicLoad,BothApps,DispFrames,RF,0.14404948597316605,
32,PeriodicLoad,BothApps,DispFrames,RT,0.13691240688415104,
32,PeriodicLoad,BothApps,DispFrames,RF,0.13553172360647314,
16,PeriodicLoad,BothApps,DispFrames,RT,0.11917098445595854,
16,PeriodicLoad,BothApps,DispFrames,RF,0.12375310670205146,
8,PeriodicLoad,BothApps,DispFrames,RT,0.14586949533911925,
8,PeriodicLoad,BothApps,DispFrames,RF,0.13355405550198218,
4,PeriodicLoad,BothApps,DispFrames,RT,0.14152730074150163,
4,PeriodicLoad,BothApps,DispFrames,RF,0.1308135118073166,
2,PeriodicLoad,BothApps,DispFrames,RT,0.13612590956340956,
2,PeriodicLoad,BothApps,DispFrames,RF,0.12729610620235618,
256,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11441307578008915,
256,FlashcrowdLoad,SingleApp,DispFrames,RF,0.13580980683506688,
128,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1445966514459665,
128,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1309677828513445,
64,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1116261104673619,
64,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1329567400540749,
32,FlashcrowdLoad,SingleApp,DispFrames,RT,0.12466487935656836,
32,FlashcrowdLoad,SingleApp,DispFrames,RF,0.12466966679433168,
16,FlashcrowdLoad,SingleApp,DispFrames,RT,0.12309305873379102,
16,FlashcrowdLoad,SingleApp,DispFrames,RF,0.11465961098398172,
8,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10150677813990837,
8,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10418772534756662,
4,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10829646543932259,
4,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1014703550417836,
2,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10062388696913588,
2,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09523121557712493,
256,PeriodicLoad,SingleApp,DispFrames,RT,0.09538461538461539,
256,PeriodicLoad,SingleApp,DispFrames,RF,0.09869230769230768,
128,PeriodicLoad,SingleApp,DispFrames,RT,0.10957910014513787,
128,PeriodicLoad,SingleApp,DispFrames,RF,0.08814102564102563,
64,PeriodicLoad,SingleApp,DispFrames,RT,0.10133708655876142,
64,PeriodicLoad,SingleApp,DispFrames,RF,0.09693877551020406,
32,PeriodicLoad,SingleApp,DispFrames,RT,0.1103931071620894,
32,PeriodicLoad,SingleApp,DispFrames,RF,0.0991787829833064,
16,PeriodicLoad,SingleApp,DispFrames,RT,0.10939093353110224,
16,PeriodicLoad,SingleApp,DispFrames,RF,0.10095176292450789,
8,PeriodicLoad,SingleApp,DispFrames,RT,0.10344827586206895,
8,PeriodicLoad,SingleApp,DispFrames,RF,0.09559235533748275,
4,PeriodicLoad,SingleApp,DispFrames,RT,0.09910137086791068,
4,PeriodicLoad,SingleApp,DispFrames,RF,0.09180860574939251,
2,PeriodicLoad,SingleApp,DispFrames,RT,0.09851710807224051,
2,PeriodicLoad,SingleApp,DispFrames,RF,0.09299021022060663,
