período,carga,apps,feature,método,nmae,
256,FlashcrowdLoad,BothApps,DispFrames,RT,0.11591595029742872,
256,FlashcrowdLoad,BothApps,DispFrames,RF,0.12036032714063089,
128,FlashcrowdLoad,BothApps,DispFrames,RT,0.1412369085508792,
128,FlashcrowdLoad,BothApps,DispFrames,RF,0.13057868568914166,
64,FlashcrowdLoad,BothApps,DispFrames,RT,0.1266367666999053,
64,FlashcrowdLoad,BothApps,DispFrames,RF,0.11442198388829437,
32,FlashcrowdLoad,BothApps,DispFrames,RT,0.0991294227103821,
32,FlashcrowdLoad,BothApps,DispFrames,RF,0.10022135798117111,
16,FlashcrowdLoad,BothApps,DispFrames,RT,0.09064775580703303,
16,FlashcrowdLoad,BothApps,DispFrames,RF,0.09166965057623129,
8,FlashcrowdLoad,BothApps,DispFrames,RT,0.10073806816204639,
8,FlashcrowdLoad,BothApps,DispFrames,RF,0.09446070691080362,
256,PeriodicLoad,BothApps,DispFrames,RT,0.1831003959051213,
256,PeriodicLoad,BothApps,DispFrames,RF,0.17414232708215846,
128,PeriodicLoad,BothApps,DispFrames,RT,0.1477407278995531,
128,PeriodicLoad,BothApps,DispFrames,RF,0.1588493270737923,
64,PeriodicLoad,BothApps,DispFrames,RT,0.14866900245697764,
64,PeriodicLoad,BothApps,DispFrames,RF,0.13234100200295493,
32,PeriodicLoad,BothApps,DispFrames,RT,0.14399786120190494,
32,PeriodicLoad,BothApps,DispFrames,RF,0.14035064449448345,
16,PeriodicLoad,BothApps,DispFrames,RT,0.14570513862926196,
16,PeriodicLoad,BothApps,DispFrames,RF,0.13658324038637296,
8,PeriodicLoad,BothApps,DispFrames,RT,0.14767286494898332,
8,PeriodicLoad,BothApps,DispFrames,RF,0.13851777682624386,
256,FlashcrowdLoad,SingleApp,DispFrames,RT,0.12353463544067673,
256,FlashcrowdLoad,SingleApp,DispFrames,RF,0.13295556205032297,
128,FlashcrowdLoad,SingleApp,DispFrames,RT,0.14227482302317743,
128,FlashcrowdLoad,SingleApp,DispFrames,RF,0.12097408822218815,
64,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1105029859587225,
64,FlashcrowdLoad,SingleApp,DispFrames,RF,0.11365001922764716,
32,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10811980706400053,
32,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10347446064283483,
16,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10717112324814314,
16,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10287588523319209,
8,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10996749341918206,
8,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10333411372844896,
256,PeriodicLoad,SingleApp,DispFrames,RT,0.1333048533180634,
256,PeriodicLoad,SingleApp,DispFrames,RF,0.11846679527830513,
128,PeriodicLoad,SingleApp,DispFrames,RT,0.09537138426637815,
128,PeriodicLoad,SingleApp,DispFrames,RF,0.10695224794923275,
64,PeriodicLoad,SingleApp,DispFrames,RT,0.11475535101757069,
64,PeriodicLoad,SingleApp,DispFrames,RF,0.0994916187590853,
32,PeriodicLoad,SingleApp,DispFrames,RT,0.1074833903316937,
32,PeriodicLoad,SingleApp,DispFrames,RF,0.10009647655646914,
16,PeriodicLoad,SingleApp,DispFrames,RT,0.1060010070095339,
16,PeriodicLoad,SingleApp,DispFrames,RF,0.10164202391713673,
8,PeriodicLoad,SingleApp,DispFrames,RT,0.10486179948459347,
8,PeriodicLoad,SingleApp,DispFrames,RF,0.09743082191824015,
