período,função,carga,apps,feature,método,nmae,
256,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.06464379947229551,
256,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.11231310466138962,
256,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09630606860158311,
256,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.1114665787159191,
256,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.08443271767810026,
256,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.11476473175021988,
128,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.15540983606557376,
128,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.14324043715846993,
128,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.180327868852459,
128,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.14497814207650275,
128,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.12196721311475409,
128,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.14963387978142076,
64,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.15494835054981673,
64,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.11747750749750081,
64,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09296901032989002,
64,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.116186271242919,
64,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.10863045651449516,
64,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.11601688326113517,
32,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.09428001330229466,
32,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.09843005210065402,
32,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.10259394745593615,
32,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.10197733067287443,
32,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09045560359161955,
32,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.0970097550160736,
16,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.09709775548795528,
16,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.08964619474362139,
16,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09183589574940393,
16,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.08884869412699717,
16,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.07670804900106883,
16,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.08964825015758174,
8,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.10344398340248963,
8,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.09125829875518675,
8,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.10149377593360996,
8,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.09045297372060858,
8,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09128630705394192,
8,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.08970746887966805,
4,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.09718462371413103,
4,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.09292754709646966,
4,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09960018324934405,
4,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.09199412075021172,
4,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09449835492066137,
4,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.09134580678300225,
2,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.0878516862306689,
2,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.08118828023104156,
2,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.0843011821211933,
