período,função,carga,apps,feature,método,nmae
256,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.20715350223546944,
256,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.22384500745156485,
256,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.26229508196721313,
256,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.22148534525583705,
256,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.2235469448584203,
256,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.22165921510183803,
128,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.07891246684350134,
128,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.08942307692307691,
128,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.0603448275862069,
128,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.07158488063660479,
128,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.08753315649867374,
128,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.08726237842617152,
64,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.11183310533515732,
64,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.121047081623347,
64,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.1210670314637483,
64,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.12478340173278615,
64,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.11491108071135431,
64,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.12851687186502508,
32,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.12167364016736401,
32,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.12441701534170153,
32,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.11481171548117154,
32,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.1151589958158996,
32,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.1094560669456067,
32,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.11144490934449094,
16,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.09957679860592482,
16,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.10005946947694519,
16,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09468093934113352,
16,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.0974172267861588,
16,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.10472159986723092,
16,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.10268580754017646,
8,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.07838232228476132,
8,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.08403342366757,
8,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.07600583698144674,
8,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.08498506010701132,
8,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.07854909318323952,
8,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.08575429087624209,
4,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.06459808413161182,
4,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.075013188949049,
4,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.06511870054144106,
4,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.07655299875052061,
4,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.06182840483132028,
4,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.07655421352214355,
2,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.0442608469732398,
2,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.0625492335671603,
2,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.04350220836580931,
