período,função,carga,apps,feature,método,nmae,
256,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.2220566318926975,
256,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.2180203676105316,
256,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.22056631892697465,
256,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.21608296075509187,
256,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.2250372578241431,
256,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.20792349726775958,
128,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.10543766578249338,
128,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.0918766578249337,
128,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.08023872679045094,
128,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.0881741821396994,
128,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.07824933687002653,
128,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.09512599469496023,
64,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.1152530779753762,
64,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.1266814865481076,
64,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.12414500683994527,
64,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.12863657090743275,
64,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.10909712722298222,
64,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.12839147286821706,
32,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.1206694560669456,
32,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.11621617852161785,
32,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.10845188284518828,
32,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.11545885634588561,
32,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.11163179916317992,
32,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.11347419804741979,
16,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.0982491079578458,
16,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.09703551572483611,
16,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.09882997261638037,
16,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.09804442231626696,
16,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.0948469006721434,
16,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.0981979365474511,
8,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.07817385866166353,
