período,carga,apps,feature,método,nmae,
256,FlashcrowdLoad,BothApps,DispFrames,RT,0.11637347767253045,
256,FlashcrowdLoad,BothApps,DispFrames,RF,0.11787325214253494,
128,FlashcrowdLoad,BothApps,DispFrames,RT,0.14996637525218562,
128,FlashcrowdLoad,BothApps,DispFrames,RF,0.10611409997758349,
64,FlashcrowdLoad,BothApps,DispFrames,RT,0.11899387294421154,
64,FlashcrowdLoad,BothApps,DispFrames,RF,0.113818123186069,
32,FlashcrowdLoad,BothApps,DispFrames,RT,0.08957952468007313,
32,FlashcrowdLoad,BothApps,DispFrames,RF,0.10976538695917122,
16,FlashcrowdLoad,BothApps,DispFrames,RT,0.09710349406589758,
16,FlashcrowdLoad,BothApps,DispFrames,RF,0.08868232495089495,
8,FlashcrowdLoad,BothApps,DispFrames,RT,0.09169963732278272,
8,FlashcrowdLoad,BothApps,DispFrames,RF,0.08477992087042531,
4,FlashcrowdLoad,BothApps,DispFrames,RT,0.09456619008969637,
4,FlashcrowdLoad,BothApps,DispFrames,RF,0.08895409738264205,
2,FlashcrowdLoad,BothApps,DispFrames,RT,0.08417398963947904,
2,FlashcrowdLoad,BothApps,DispFrames,RF,0.0834132044210482,
256,PeriodicLoad,BothApps,DispFrames,RT,0.15655853314527504,
256,PeriodicLoad,BothApps,DispFrames,RF,0.1294193700047015,
128,PeriodicLoad,BothApps,DispFrames,RT,0.15583456425406206,
128,PeriodicLoad,BothApps,DispFrames,RF,0.14322378138847858,
64,PeriodicLoad,BothApps,DispFrames,RT,0.1946564885496183,
64,PeriodicLoad,BothApps,DispFrames,RF,0.17799618320610688,
32,PeriodicLoad,BothApps,DispFrames,RT,0.15568641884431358,
32,PeriodicLoad,BothApps,DispFrames,RF,0.15463133357870198,
16,PeriodicLoad,BothApps,DispFrames,RT,0.15186378278877127,
16,PeriodicLoad,BothApps,DispFrames,RF,0.14209234545175642,
8,PeriodicLoad,BothApps,DispFrames,RT,0.14779488577008676,
8,PeriodicLoad,BothApps,DispFrames,RF,0.1363469137484671,
4,PeriodicLoad,BothApps,DispFrames,RT,0.1331708197905381,
4,PeriodicLoad,BothApps,DispFrames,RF,0.12969144998194293,
2,PeriodicLoad,BothApps,DispFrames,RT,0.13663379710928003,
2,PeriodicLoad,BothApps,DispFrames,RF,0.12645267684272143,
256,FlashcrowdLoad,SingleApp,DispFrames,RT,0.05491024287222809,
256,FlashcrowdLoad,SingleApp,DispFrames,RF,0.06523231256599789,
128,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09626512361914781,
128,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10049973698053656,
64,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1098250336473755,
64,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09843427545984748,
32,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10130323794169017,
32,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10812956245241614,
16,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1174781272957991,
16,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10554609408045593,
8,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09936045361640403,
8,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09743164985384936,
4,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09942110486271914,
4,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09523982798544489,
2,FlashcrowdLoad,SingleApp,DispFrames,RT,0.0935580057997608,
2,FlashcrowdLoad,SingleApp,DispFrames,RF,0.08888802420389819,
256,PeriodicLoad,SingleApp,DispFrames,RT,0.11975435005117709,
256,PeriodicLoad,SingleApp,DispFrames,RF,0.0953514158990106,
128,PeriodicLoad,SingleApp,DispFrames,RT,0.11382113821138211,
128,PeriodicLoad,SingleApp,DispFrames,RF,0.08421409214092139,
64,PeriodicLoad,SingleApp,DispFrames,RT,0.10007942811755362,
64,PeriodicLoad,SingleApp,DispFrames,RF,0.09483055334921897,
32,PeriodicLoad,SingleApp,DispFrames,RT,0.11802685950413222,
32,PeriodicLoad,SingleApp,DispFrames,RF,0.10552578340220384,
16,PeriodicLoad,SingleApp,DispFrames,RT,0.1073120093427626,
16,PeriodicLoad,SingleApp,DispFrames,RF,0.09100759099461493,
8,PeriodicLoad,SingleApp,DispFrames,RT,0.1031661674235836,
8,PeriodicLoad,SingleApp,DispFrames,RF,0.09622668856894387,
4,PeriodicLoad,SingleApp,DispFrames,RT,0.10316712684749066,
4,PeriodicLoad,SingleApp,DispFrames,RF,0.09801499648097015,
2,PeriodicLoad,SingleApp,DispFrames,RT,0.09576769111570248,
2,PeriodicLoad,SingleApp,DispFrames,RF,0.09208271457472453,
