período,carga,apps,feature,método,nmae,
2,FlashcrowdLoad,BothApps,DispFrames,RT,0.08789778155742438,
2,FlashcrowdLoad,BothApps,DispFrames,RF,0.08506068432601552,
4,FlashcrowdLoad,BothApps,DispFrames,RT,0.08995855116535793,
4,FlashcrowdLoad,BothApps,DispFrames,RF,0.08747474537085252,
8,FlashcrowdLoad,BothApps,DispFrames,RT,0.09229049354090758,
8,FlashcrowdLoad,BothApps,DispFrames,RF,0.09109390526664458,
16,FlashcrowdLoad,BothApps,DispFrames,RT,0.09321612207662962,
16,FlashcrowdLoad,BothApps,DispFrames,RF,0.09288715652125835,
32,FlashcrowdLoad,BothApps,DispFrames,RT,0.1088628762541806,
32,FlashcrowdLoad,BothApps,DispFrames,RF,0.1117767558528428,
64,FlashcrowdLoad,BothApps,DispFrames,RT,0.10623409669211197,
64,FlashcrowdLoad,BothApps,DispFrames,RF,0.09151558524173029,
128,FlashcrowdLoad,BothApps,DispFrames,RT,0.09934640522875816,
128,FlashcrowdLoad,BothApps,DispFrames,RF,0.09267973856209151,
256,FlashcrowdLoad,BothApps,DispFrames,RT,0.1111111111111111,
256,FlashcrowdLoad,BothApps,DispFrames,RF,0.10303617571059431,
2,FlashcrowdLoad,BothApps,noAudioPlayed,RT,0.22656260145708604,
2,FlashcrowdLoad,BothApps,noAudioPlayed,RF,0.20178407551220945,
4,FlashcrowdLoad,BothApps,noAudioPlayed,RT,0.25411445549670586,
4,FlashcrowdLoad,BothApps,noAudioPlayed,RF,0.2198712483313956,
8,FlashcrowdLoad,BothApps,noAudioPlayed,RT,0.23895546413879448,
8,FlashcrowdLoad,BothApps,noAudioPlayed,RF,0.2183671035933601,
16,FlashcrowdLoad,BothApps,noAudioPlayed,RT,0.2935808684707364,
16,FlashcrowdLoad,BothApps,noAudioPlayed,RF,0.24110508006433115,
32,FlashcrowdLoad,BothApps,noAudioPlayed,RT,0.32089330024813895,
32,FlashcrowdLoad,BothApps,noAudioPlayed,RF,0.26546484698097605,
64,FlashcrowdLoad,BothApps,noAudioPlayed,RT,0.27418730650154793,
64,FlashcrowdLoad,BothApps,noAudioPlayed,RF,0.24142318111455108,
128,FlashcrowdLoad,BothApps,noAudioPlayed,RT,0.3116782675947409,
128,FlashcrowdLoad,BothApps,noAudioPlayed,RF,0.2579401907708172,
256,FlashcrowdLoad,BothApps,noAudioPlayed,RT,0.30466830466830463,
256,FlashcrowdLoad,BothApps,noAudioPlayed,RF,0.23723041223041216,
2,PeriodicLoad,BothApps,DispFrames,RT,0.14101581864888008,
2,PeriodicLoad,BothApps,DispFrames,RF,0.13056262862980156,
4,PeriodicLoad,BothApps,DispFrames,RT,0.13892991025786663,
4,PeriodicLoad,BothApps,DispFrames,RF,0.13336267938960206,
8,PeriodicLoad,BothApps,DispFrames,RT,0.14173654314308898,
8,PeriodicLoad,BothApps,DispFrames,RF,0.13338142037087128,
16,PeriodicLoad,BothApps,DispFrames,RT,0.1674245939675174,
16,PeriodicLoad,BothApps,DispFrames,RF,0.15202552204176334,
32,PeriodicLoad,BothApps,DispFrames,RT,0.12970788168289546,
32,PeriodicLoad,BothApps,DispFrames,RF,0.14520025721109683,
64,PeriodicLoad,BothApps,DispFrames,RT,0.16295737457563184,
64,PeriodicLoad,BothApps,DispFrames,RF,0.15679932101093924,
128,PeriodicLoad,BothApps,DispFrames,RT,0.1669150521609538,
128,PeriodicLoad,BothApps,DispFrames,RF,0.13286761053154494,
256,PeriodicLoad,BothApps,DispFrames,RT,0.10511756569847855,
256,PeriodicLoad,BothApps,DispFrames,RF,0.13826648224988472,
2,PeriodicLoad,BothApps,noAudioPlayed,RT,0.37587194413786634,
2,PeriodicLoad,BothApps,noAudioPlayed,RF,0.29626221202699804,
4,PeriodicLoad,BothApps,noAudioPlayed,RT,0.43220526432205264,
4,PeriodicLoad,BothApps,noAudioPlayed,RF,0.33044975300449747,
8,PeriodicLoad,BothApps,noAudioPlayed,RT,0.4059891998036328,
8,PeriodicLoad,BothApps,noAudioPlayed,RF,0.32106543648387187,
16,PeriodicLoad,BothApps,noAudioPlayed,RT,0.4206535475717639,
16,PeriodicLoad,BothApps,noAudioPlayed,RF,0.3403562616597461,
32,PeriodicLoad,BothApps,noAudioPlayed,RT,0.451954780970325,
32,PeriodicLoad,BothApps,noAudioPlayed,RF,0.3814501884126237,
64,PeriodicLoad,BothApps,noAudioPlayed,RT,0.4554761904761905,
64,PeriodicLoad,BothApps,noAudioPlayed,RF,0.3584960317460318,
128,PeriodicLoad,BothApps,noAudioPlayed,RT,0.4907120743034055,
128,PeriodicLoad,BothApps,noAudioPlayed,RF,0.37115583075335395,
256,PeriodicLoad,BothApps,noAudioPlayed,RT,0.507185122569738,
256,PeriodicLoad,BothApps,noAudioPlayed,RF,0.27416877993801075,
2,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10151740062675242,
2,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09480695750178679,
4,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10815514669318747,
4,FlashcrowdLoad,SingleApp,DispFrames,RF,0.0995686225758329,
8,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1023434396928373,
8,FlashcrowdLoad,SingleApp,DispFrames,RF,0.098512732247672,
16,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11920529801324503,
16,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10637612326354048,
32,FlashcrowdLoad,SingleApp,DispFrames,RT,0.13157185225128068,
32,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10416666666666664,
64,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10985155195681512,
64,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10100539811066127,
128,FlashcrowdLoad,SingleApp,DispFrames,RT,0.08799565453557849,
128,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10930653630273401,
256,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10652173913043479,
256,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09054347826086956,
2,FlashcrowdLoad,SingleApp,noAudioPlayed,RT,0.26198601140229794,
2,FlashcrowdLoad,SingleApp,noAudioPlayed,RF,0.21562945268627945,
4,FlashcrowdLoad,SingleApp,noAudioPlayed,RT,0.30075850564945084,
4,FlashcrowdLoad,SingleApp,noAudioPlayed,RF,0.23256897015984926,
8,FlashcrowdLoad,SingleApp,noAudioPlayed,RT,0.2715641680686232,
8,FlashcrowdLoad,SingleApp,noAudioPlayed,RF,0.2181542982948055,
16,FlashcrowdLoad,SingleApp,noAudioPlayed,RT,0.3207697467717592,
16,FlashcrowdLoad,SingleApp,noAudioPlayed,RF,0.2421959723852647,
32,FlashcrowdLoad,SingleApp,noAudioPlayed,RT,0.2786250302590172,
32,FlashcrowdLoad,SingleApp,noAudioPlayed,RF,0.2456245461147422,
64,FlashcrowdLoad,SingleApp,noAudioPlayed,RT,0.3565829467285234,
64,FlashcrowdLoad,SingleApp,noAudioPlayed,RF,0.27421479229989865,
128,FlashcrowdLoad,SingleApp,noAudioPlayed,RT,0.37111190561315693,
