período,função,Features,
256,média,[['3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_estres.s', '4_sum_intr.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz', '5_orsts.s']],
256,máximo,[['0_cpu0_.irq', '1_cpu10_.irq', '1_i124_intr.s', '1_pswpout.s', '1_dev252.1_wr_sec.s', '1_dev252.1_avgqu.sz', '2_cpu12_.irq', '2_i118_intr.s', '2_eth3_rxpck.s', '3_cpu21_.soft', '5_cpu0_.irq', '5_cpu16_.soft']],
256,mínimo,[['3_cpu2_.idle', '3_cpu3_.idle', '3_cpu8_.idle', '3_cpu10_.idle', '3_cpu21_.idle', '3_cpu23_.idle', '3_i131_intr.s', '3_i133_intr.s', '4_all_..idle', '4_cpu2_.idle', '4_cpu13_.idle', '4_cpu15_.idle']],
128,média,[['2_file.nr', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '4_sum_intr.s', '4_file.nr', '4_runq.sz', '4_ldavg.1', '5_estres.s', '5_orsts.s']],
128,máximo,[['1_cpu10_.irq', '1_pswpout.s', '1_wtps', '1_dev8.0_avgqu.sz', '1_dev8.5_avgqu.sz', '1_dev252.1_tps', '1_dev252.1_wr_sec.s', '1_dev252.1_avgqu.sz', '1_dev252.1_.util', '2_cpu12_.irq', '5_cpu2_.irq', '5_cpu16_.soft']],
128,mínimo,[['3_all_..usr', '3_all_..sys', '3_cpu1_.usr', '3_cpu6_.usr', '3_cpu8_.usr', '3_cpu12_.usr', '3_cpu13_.usr', '3_cpu14_.usr', '3_cpu15_.usr', '3_cpu19_.usr', '3_cpu23_.usr', '5_sum_intr.s']],
64,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '4_file.nr', '4_runq.sz', '5_orsts.s']],
64,máximo,[['1_cpu10_.irq', '1_pswpout.s', '1_pgpgout.s', '1_pgscand.s', '1_wtps', '1_dev8.0_avgqu.sz', '1_dev8.5_avgqu.sz', '1_dev252.1_tps', '1_dev252.1_wr_sec.s', '1_dev252.1_avgqu.sz', '1_dev252.1_.util', '2_cpu12_.irq']],
64,mínimo,[['3_all_..usr', '3_cpu7_.usr', '3_cpu12_.usr', '3_cpu13_.usr', '3_cpu14_.usr', '3_cpu16_.usr', '3_cpu19_.usr', '3_cpu20_.usr', '3_cpu23_.usr', '3_ldavg.1', '4_runq.sz', '4_ldavg.1']],
32,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '4_file.nr', '4_runq.sz', '5_estres.s']],
32,máximo,[['0_all_..irq', '1_cpu6_.idle', '1_cpu10_.irq', '2_cpu12_.irq', '2_eth1_rxdrop.s', '3_eth1_rxdrop.s', '4_cpu23_.soft', '5_cpu4_.irq', '5_cpu16_.soft', '5_cpu20_.usr', '5_eth1_rxdrop.s', '5_retrans.s_2']],
