período,carga,apps,feature,método,nmae,
256,FlashcrowdLoad,BothApps,DispFrames,RT,0.2220566318926975,
256,FlashcrowdLoad,BothApps,DispFrames,RF,0.21318926974664681,
128,FlashcrowdLoad,BothApps,DispFrames,RT,0.1180371352785146,
128,FlashcrowdLoad,BothApps,DispFrames,RF,0.09126326259946953,
64,FlashcrowdLoad,BothApps,DispFrames,RT,0.12072503419972641,
64,FlashcrowdLoad,BothApps,DispFrames,RF,0.12402245782033744,
32,FlashcrowdLoad,BothApps,DispFrames,RT,0.11631799163179915,
32,FlashcrowdLoad,BothApps,DispFrames,RF,0.11702092050209206,
16,FlashcrowdLoad,BothApps,DispFrames,RT,0.09327026802754956,
16,FlashcrowdLoad,BothApps,DispFrames,RF,0.09778026719774291,
8,FlashcrowdLoad,BothApps,DispFrames,RT,0.07859078590785908,
8,FlashcrowdLoad,BothApps,DispFrames,RF,0.07896949482315335,
256,PeriodicLoad,BothApps,DispFrames,RT,0.15304606240713226,
256,PeriodicLoad,BothApps,DispFrames,RF,0.17447994056463595,
128,PeriodicLoad,BothApps,DispFrames,RT,0.17677514792899407,
128,PeriodicLoad,BothApps,DispFrames,RF,0.15779092702169625,
64,PeriodicLoad,BothApps,DispFrames,RT,0.10417409917945059,
64,PeriodicLoad,BothApps,DispFrames,RF,0.11950588655012485,
32,PeriodicLoad,BothApps,DispFrames,RT,0.13920817369093233,
32,PeriodicLoad,BothApps,DispFrames,RF,0.14897372742200327,
16,PeriodicLoad,BothApps,DispFrames,RT,0.145899410965111,
16,PeriodicLoad,BothApps,DispFrames,RF,0.13557091073855912,
8,PeriodicLoad,BothApps,DispFrames,RT,0.11960987944191086,
8,PeriodicLoad,BothApps,DispFrames,RF,0.12253277343808794,
256,FlashcrowdLoad,SingleApp,DispFrames,RT,0.16916488222698073,
256,FlashcrowdLoad,SingleApp,DispFrames,RF,0.14935760171306212,
128,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1869419642857143,
128,FlashcrowdLoad,SingleApp,DispFrames,RF,0.18534691220238098,
64,FlashcrowdLoad,SingleApp,DispFrames,RT,0.14402173913043478,
64,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1363768115942029,
32,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09551605200318386,
32,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1014294242504643,
16,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10692450824029771,
16,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09526072124756334,
8,FlashcrowdLoad,SingleApp,DispFrames,RT,0.08364677295875911,
8,FlashcrowdLoad,SingleApp,DispFrames,RF,0.08333777141652518,
256,PeriodicLoad,SingleApp,DispFrames,RT,0.07773109243697478,
256,PeriodicLoad,SingleApp,DispFrames,RF,0.07725840336134454,
128,PeriodicLoad,SingleApp,DispFrames,RT,0.07190549563430919,
128,PeriodicLoad,SingleApp,DispFrames,RF,0.08277264167094674,
64,PeriodicLoad,SingleApp,DispFrames,RT,0.10384215991692627,
64,PeriodicLoad,SingleApp,DispFrames,RF,0.10076583592938733,
32,PeriodicLoad,SingleApp,DispFrames,RT,0.09172172561212592,
32,PeriodicLoad,SingleApp,DispFrames,RF,0.089728807703934,
16,PeriodicLoad,SingleApp,DispFrames,RT,0.09927140255009106,
16,PeriodicLoad,SingleApp,DispFrames,RF,0.09568533697632058,
8,PeriodicLoad,SingleApp,DispFrames,RT,0.08154243304291707,
8,PeriodicLoad,SingleApp,DispFrames,RF,0.08265677100139832,
